_id,Sl.,State/UT/City,"0000 hrs
to 0300 hrs.
(Night)",0300 hrs to 0600 hrs. (Night),0600 hrs to 0900 hrs (Day),0900 hrs to 1200 hrs (Day),1200 hrs to 1500 hrs (Day),1500 hrs to 1800 hrs (Day),1800 hrs to 2100 hrs (Night),2100 hrs to 2400 hrs (Night),Total
66,63,KOLKATA,101,67,129,265,239,231,251,236,1519
67,64,KOLLAM,29,49,172,277,246,270,343,166,1552
68,65,KOTA,9,3,23,46,69,59,96,63,368
69,66,KOZHIKODE,27,36,177,268,224,278,259,108,1377
70,67,LUCKNOW,159,133,99,126,129,159,143,115,1063
71,68,LUDHIANA,17,17,45,44,57,81,134,83,478
72,69,MADURAI,15,34,79,98,102,93,133,64,618
73,70,MALAPPURAM,27,17,73,128,110,130,141,60,686
74,71,MEERUT,34,14,25,38,47,55,74,61,348
75,72,MUMBAI,66,48,58,60,70,65,60,66,493
76,73,NAGPUR,39,38,91,180,191,146,175,164,1024
77,74,NASIK,18,13,19,22,14,14,25,17,142
78,75,PATNA,18,46,69,58,44,32,40,77,384
79,76,PUNE,27,21,28,41,46,45,46,50,304
80,77,RAIPUR,66,166,173,164,194,98,45,26,932
81,78,RAJKOT,15,10,51,50,54,56,85,42,363
82,79,RANCHI,13,13,18,26,28,31,38,16,183
83,80,SRINAGAR,0,0,2,101,147,71,10,0,331
84,81,SURAT,17,10,81,103,96,99,160,104,670
85,82,THIRUVANANTHAPURAM,26,112,158,279,205,270,254,134,1438
86,83,THRISSUR,33,41,227,326,268,288,407,129,1719
87,84,TIRUCHIRAPPALLI,18,16,30,71,67,70,77,50,399
88,85,VADODARA,18,19,58,70,60,80,109,50,464
89,86,VARANASI,11,17,14,16,18,17,19,21,133
90,87,VASAI VIRAR,42,37,45,50,46,41,49,42,352
91,88,VIJAYAWADA,61,61,147,218,197,179,233,132,1228
92,89,VISHAKHAPATNAM,90,118,253,363,357,415,503,240,2339
93,,TOTAL (CITIES),3185,2992,6189,8755,8715,8894,10138,6574,55442
